ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
7.482433334471366,-86.6232159880782,1.7398467296524174,-251.50807049825264,0.10215260416666666,-151.25624454629036,2.8238395393979445,-120.22613939158555,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eq,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,0.10215260416666666,-181.71690078277032,2.8238395393979445,-120.44652268998269,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,1,6.5,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-253.9962644689263,0.10215260416666666,-154.09298898287395,2.8238395393979445,-120.24666327954093,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eq,0.5,35,10,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-277.6332260039701,0.10215260416666666,-186.66758232896967,2.8238395393979445,-120.48234094419198,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,0.5,35,15,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-244.70783885481768,0.10215260416666666,-149.40010302156261,2.8238395393979445,-120.21271018020107,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,1,35,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,0.10215260416666666,-346.7151211176539,2.8238395393979445,-101.78498755030785,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,1,6.5,15,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,0.10215260416666666,-346.7151211176539,2.8238395393979445,-101.78498755030785,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,1,35,15,15
10.361951210723882,-85.94628876042776,0.664380693404857,-432.29586968314135,0.10215260416666666,-349.55739348181646,2.8238395393979445,-101.80555143290093,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,0.5,6.5,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-275.6852666944769,0.10215260416666666,-184.4627325294283,2.8238395393979445,-120.46638882328176,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,0.10215260416666666,-334.0590215625815,2.8238395393979445,-101.69342048283781,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,1,35,15,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,0.10215260416666666,-334.0590215625815,2.8238395393979445,-101.69342048283781,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,1,6.5,15,15
7.482433334471366,-84.88041588240203,0.664380693404857,-399.7192866031986,0.10215260416666666,-311.3896549118495,2.8238395393979445,-101.52940727983018,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,1,6.5,10,15
7.482433334471366,-85.97479807941954,0.664380693404857,-384.49216239188587,0.10215260416666666,-300.39982775206454,2.8238395393979445,-101.44989571778495,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,1,35,10,15
7.482433334471366,-86.6232159880782,0.664380693404857,-385.14058030054457,0.10215260416666666,-301.1509636976879,2.8238395393979445,-101.45533019746111,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,0.5,6.5,10,15
10.361951210723882,-85.94628876042776,0.664380693404857,-415.9743632748111,0.10215260416666666,-336.8692287321427,2.8238395393979445,-101.71375237327385,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,0.5,6.5,15,15
7.482433334471366,-86.6232159880782,0.664380693404857,-401.4620867088748,0.10215260416666666,-313.43157375473476,2.8238395393979445,-101.5441805928593,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,0.5,6.5,10,15
7.482433334471366,-84.88041588240203,0.664380693404857,-383.39778019486835,0.10215260416666666,-299.1320808333069,2.8238395393979445,-101.44072355007717,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,1,6.5,10,15
7.482433334471366,-89.11140995875189,0.664380693404857,-403.9502806795485,0.10215260416666666,-316.34681924690744,2.8238395393979445,-101.56527243711288,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,0.5,35,10,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-247.84445073415,0.10215260416666666,-152.9503609966084,2.8238395393979445,-120.23839634916034,0.2,1,0.25,True,700,400,-120,0.8,1,-10,eff,0.5,35,10,15
7.482433334471366,-85.97479807941954,0.664380693404857,-400.81366880021613,0.10215260416666666,-312.6718671526311,2.8238395393979445,-101.53868410435673,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,1,35,10,15
10.361951210723882,-87.89424806992096,0.664380693404857,-434.2438289926345,0.10215260416666666,-351.8396832320476,2.8238395393979445,-101.82206383299996,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eq,0.5,35,15,15
10.361951210723882,-87.89424806992096,0.664380693404857,-417.9223225843043,0.10215260416666666,-339.1257707511257,2.8238395393979445,-101.73007848815641,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,0.5,35,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,0.10215260416666666,-192.52357578490967,2.8238395393979445,-100.66940943926694,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,1,6.5,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,0.10215260416666666,-192.52357578490967,2.8238395393979445,-100.66940943926694,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,1,35,15,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-258.26311840113686,0.10215260416666666,-158.10404860411143,2.8238395393979445,-100.42038365103446,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,0.10215260416666666,-190.858892160819,2.8238395393979445,-100.65736542862524,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,1,35,15,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-251.7806495632468,0.10215260416666666,-156.69377176567357,2.8238395393979445,-100.41018027724968,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,1,6.5,10,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-262.49411247748674,0.10215260416666666,-162.93408401176612,2.8238395393979445,-100.45532902864696,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,0.10215260416666666,-190.858892160819,2.8238395393979445,-100.65736542862524,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,1,6.5,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-290.83970148107954,0.10215260416666666,-195.29295667044545,2.8238395393979445,-100.68944595093399,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,0.5,6.5,15,15
7.482433334471366,-89.11140995875189,0.664380693404857,-387.6287742712182,0.10215260416666666,-304.03332074637666,2.8238395393979445,-101.47618409333981,0.2,1,0.25,True,700,400,-100,0.7,0.5,-20,eff,0.5,35,10,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-259.3575005981544,0.10215260416666666,-159.3533778788605,2.8238395393979445,-100.4294225668153,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,1,35,10,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-260.00591850681303,0.10215260416666666,-160.0936014292751,2.8238395393979445,-100.43477809515078,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,0.5,6.5,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-292.7876607905728,0.10215260416666666,-197.51671597313938,2.8238395393979445,-100.70553488237944,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eq,0.5,35,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-252.87503176026433,0.10215260416666666,-157.93386680999603,2.8238395393979445,-100.41915238323695,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,1,35,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-286.30519195268266,0.10215260416666666,-195.8151262999769,2.8238395393979445,-100.69322385592683,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,0.5,35,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-284.35723264318943,0.10215260416666666,-193.60780358146883,2.8238395393979445,-100.6772538434112,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,0.5,6.5,15,15
7.482433334471366,-89.11140995875189,0.6968241909147566,-391.0944942597815,0.10215260416666666,-301.40692913016005,2.8238395393979445,-101.45718211115084,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,0.10215260416666666,-331.14564103754265,2.8238395393979445,-101.6723421316491,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,1,6.5,15,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,0.10215260416666666,-331.14564103754265,2.8238395393979445,-101.6723421316491,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,1,35,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-256.0116436395967,0.10215260416666666,-161.48810668883098,2.8238395393979445,-100.44486736132896,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,0.5,35,10,15
7.482433334471366,-84.88041588240203,0.6968241909147566,-386.8635001834317,0.10215260416666666,-296.4561212424394,2.8238395393979445,-101.42136294285875,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,1,6.5,10,15
10.361951210723882,-87.89424806992096,0.6968241909147566,-420.8832695296017,0.10215260416666666,-336.2636320546712,2.8238395393979445,-101.70937087235532,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,0.5,35,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-253.52344966892298,0.10215260416666666,-158.66861910878038,2.8238395393979445,-100.42446832698582,0.2,1,0.25,True,700,400,-100,0.7,0.5,-10,eff,0.5,6.5,10,15
7.482433334471366,-86.6232159880782,0.6968241909147566,-388.6063002891079,0.10215260416666666,-298.4954217834849,2.8238395393979445,-101.43611731243529,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,0.5,6.5,10,15
10.361951210723882,-85.94628876042776,0.6968241909147566,-418.9353102201085,0.10215260416666666,-333.9842688268061,2.8238395393979445,-101.69287964568885,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,0.5,6.5,15,15
7.482433334471366,-85.97479807941954,0.6968241909147566,-372.3295830894832,0.10215260416666666,-286.38976825494393,2.8238395393979445,-101.34853273010857,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,1,35,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-400.881100323472,0.10215260416666666,-319.42831405527613,2.8238395393979445,-101.58756709762817,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,1,35,15,15
7.482433334471366,-86.6232159880782,0.6968241909147566,-372.97800099814185,0.10215260416666666,-287.14008861743747,2.8238395393979445,-101.35396130902885,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,0.5,6.5,10,15
7.482433334471366,-84.88041588240203,0.6968241909147566,-371.2352008924657,0.10215260416666666,-285.12339785366663,2.8238395393979445,-101.33937052152508,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,1,6.5,10,15
7.482433334471366,-85.97479807941954,0.6968241909147566,-387.9578823804492,0.10215260416666666,-297.73668933491314,2.8238395393979445,-101.430627871948,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eq,1,35,10,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-249.76527039257647,0.10215260416666666,-149.26931002161052,2.8238395393979445,-100.35646418672029,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,1,6.5,10,15
10.361951210723882,-85.94628876042776,0.6968241909147566,-403.30701092914245,0.10215260416666666,-322.23546990561266,2.8238395393979445,-101.60787691172423,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,0.5,6.5,15,15
7.482433334471366,-89.11140995875189,0.6968241909147566,-375.46619496881556,0.10215260416666666,-290.0193160086161,2.8238395393979445,-101.37479256178894,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-400.881100323472,0.10215260416666666,-319.42831405527613,2.8238395393979445,-101.58756709762817,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,1,6.5,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-281.8370804292532,0.10215260416666666,-185.83379404845743,2.8238395393979445,-100.6210087694589,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,0.5,6.5,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-253.9962644689263,0.10215260416666666,-154.09298898287395,2.8238395393979445,-100.39136357534939,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,0.5,35,10,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-283.78503973874643,0.10215260416666666,-188.05462682881563,2.8238395393979445,-100.63707652747189,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,0.5,35,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,0.10215260416666666,-183.06805773688484,2.8238395393979445,-100.6009986263382,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,1,35,15,15
10.361951210723882,-87.89424806992096,0.6968241909147566,-405.2549702386357,0.10215260416666666,-324.489561775049,2.8238395393979445,-101.62418529973871,0.2,1,0.25,True,700,400,-100,0.7,1,-20,eff,0.5,35,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,0.10215260416666666,-183.06805773688484,2.8238395393979445,-100.6009986263382,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,1,6.5,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,0.10215260416666666,-181.71690078277032,2.8238395393979445,-100.59122298579115,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,1,35,15,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-244.70783885481768,0.10215260416666666,-149.40010302156261,2.8238395393979445,-100.35741047600955,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,1,35,10,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-243.61345665780016,0.10215260416666666,-148.16139728682737,2.8238395393979445,-100.34844842169777,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,1,6.5,10,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-251.50807049825264,0.10215260416666666,-151.25624454629036,2.8238395393979445,-100.37083968739402,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,0.10215260416666666,-181.71690078277032,2.8238395393979445,-100.59122298579115,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,1,6.5,15,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-277.6332260039701,0.10215260416666666,-186.66758232896967,2.8238395393979445,-100.62704124000044,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,0.5,35,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-275.6852666944769,0.10215260416666666,-184.4627325294283,2.8238395393979445,-100.61108911909022,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,0.5,6.5,15,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-250.85965258959396,0.10215260416666666,-150.516995148416,2.8238395393979445,-100.36549120706661,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eq,1,35,10,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-245.35625676347632,0.10215260416666666,-150.1340321592944,2.8238395393979445,-100.36272046417616,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,0.5,6.5,10,15
7.482433334471366,-86.6232159880782,0.664380693404857,-401.4620867088748,0.10215260416666666,-313.43157375473476,2.8238395393979445,-101.5441805928593,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,0.10215260416666666,-346.7151211176539,2.8238395393979445,-101.78498755030785,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,1,35,15,15
7.482433334471366,-84.88041588240203,0.664380693404857,-399.7192866031986,0.10215260416666666,-311.3896549118495,2.8238395393979445,-101.52940727983018,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,1,6.5,10,15
7.482433334471366,-85.97479807941954,0.664380693404857,-400.81366880021613,0.10215260416666666,-312.6718671526311,2.8238395393979445,-101.53868410435673,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,1,35,10,15
10.361951210723882,-85.94628876042776,0.664380693404857,-432.29586968314135,0.10215260416666666,-349.55739348181646,2.8238395393979445,-101.80555143290093,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,0.5,6.5,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-247.84445073415,0.10215260416666666,-152.9503609966084,2.8238395393979445,-100.3830966449688,0.2,1,0.25,True,700,400,-100,0.7,1,-10,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,0.10215260416666666,-346.7151211176539,2.8238395393979445,-101.78498755030785,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,1,6.5,15,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,0.10215260416666666,-334.0590215625815,2.8238395393979445,-101.69342048283781,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,1,6.5,15,15
7.482433334471366,-84.88041588240203,0.664380693404857,-383.39778019486835,0.10215260416666666,-299.1320808333069,2.8238395393979445,-101.44072355007717,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,1,6.5,10,15
10.361951210723882,-87.89424806992096,0.664380693404857,-417.9223225843043,0.10215260416666666,-339.1257707511257,2.8238395393979445,-101.73007848815641,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,0.5,35,15,15
7.482433334471366,-86.6232159880782,0.664380693404857,-385.14058030054457,0.10215260416666666,-301.1509636976879,2.8238395393979445,-101.45533019746111,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,0.5,6.5,10,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-258.26311840113686,0.10215260416666666,-158.10404860411143,2.8238395393979445,-100.42038365103446,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,1,6.5,10,15
7.482433334471366,-85.97479807941954,0.664380693404857,-384.49216239188587,0.10215260416666666,-300.39982775206454,2.8238395393979445,-101.44989571778495,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,1,35,10,15
7.482433334471366,-89.11140995875189,0.664380693404857,-403.9502806795485,0.10215260416666666,-316.34681924690744,2.8238395393979445,-101.56527243711288,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,0.10215260416666666,-192.52357578490967,2.8238395393979445,-100.66940943926694,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,1,6.5,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,0.10215260416666666,-192.52357578490967,2.8238395393979445,-100.66940943926694,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,1,35,15,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,0.10215260416666666,-334.0590215625815,2.8238395393979445,-101.69342048283781,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,1,35,15,15
10.361951210723882,-87.89424806992096,0.664380693404857,-434.2438289926345,0.10215260416666666,-351.8396832320476,2.8238395393979445,-101.82206383299996,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eq,0.5,35,15,15
7.482433334471366,-89.11140995875189,0.664380693404857,-387.6287742712182,0.10215260416666666,-304.03332074637666,2.8238395393979445,-101.47618409333981,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,0.5,35,10,15
10.361951210723882,-85.94628876042776,0.664380693404857,-415.9743632748111,0.10215260416666666,-336.8692287321427,2.8238395393979445,-101.71375237327385,0.2,1,0.25,True,700,400,-100,0.8,0.5,-20,eff,0.5,6.5,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-259.3575005981544,0.10215260416666666,-159.3533778788605,2.8238395393979445,-100.4294225668153,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,1,35,10,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-290.83970148107954,0.10215260416666666,-195.29295667044545,2.8238395393979445,-100.68944595093399,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,0.5,6.5,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-262.49411247748674,0.10215260416666666,-162.93408401176612,2.8238395393979445,-100.45532902864696,0.2,1,0.25,True,700,400,-100,0.8,0.5,-10,eq,0.5,35,10,15
